NOME_CURSO,IES,UF,pergunta,categoria,enunciado,media,n,rank
Engenharia (João Pessoa),UFPB,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.538461538461538,39,18
Engenharia Da Computação (João Pessoa),UFPB,PB,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,4.538461538461538,13,34
Engenharia Da Computação (João Pessoa),UFPB,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.538461538461538,13,19
Ciências Biológicas (Licenciatura) (João Pessoa),UFPB,PB,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.537735849056604,106,19
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.533333333333333,15,5
Geografia (Bacharelado) (João Pessoa),UFPB,PB,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.531914893617022,47,20
Educação Física (Licenciatura) (João Pessoa),UFPB,PB,30,"Ensino, apoio e avaliacão",O curso propiciou experiências de aprendizagem inovadoras.,4.53125,32,25
Ciências Biológicas (Licenciatura) (Areia),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.529411764705882,17,6
Filosofia (Licenciatura) (João Pessoa),UFPB,PB,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,4.529411764705882,17,36
Engenharia Mecânica (João Pessoa),UFPB,PB,39,"Ensino, apoio e avaliacão",As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.528846153846154,104,30
Ciência Da Computação (Licenciatura) (Rio Tinto),UFPB,PB,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,4.526315789473684,19,6
Química (Bacharelado) (João Pessoa),UFPB,PB,30,"Ensino, apoio e avaliacão",O curso propiciou experiências de aprendizagem inovadoras.,4.526315789473684,19,26
Química (Bacharelado) (João Pessoa),UFPB,PB,38,"Ensino, apoio e avaliacão",Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.526315789473684,19,19
Química (Bacharelado) (João Pessoa),UFPB,PB,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.526315789473684,19,12
Ciência Da Computação (Licenciatura) (Rio Tinto),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",4.521739130434782,23,4
Engenharia Civil (João Pessoa),UFPB,PB,39,"Ensino, apoio e avaliacão",As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.520408163265306,98,31
Engenharia Química (João Pessoa),UFPB,PB,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",4.516666666666667,60,34
Educação Física (Licenciatura) (João Pessoa),UFPB,PB,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.516129032258065,31,13
Educação Física (Licenciatura) (João Pessoa),UFPB,PB,55,"Ensino, apoio e avaliacão",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.515151515151515,33,30
História (Licenciatura) (João Pessoa),UFPB,PB,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.512820512820513,39,14
Ciências Biológicas (Licenciatura) (João Pessoa),UFPB,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.508474576271186,118,25
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,4.507246376811595,69,12
Arquitetura e Urbanismo (João Pessoa),UFPB,PB,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.504854368932039,103,28
Ciências Biológicas (Licenciatura) (João Pessoa),UFPB,PB,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,4.5046728971962615,107,32
Pedagogia (Licenciatura) (João Pessoa),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.501278772378517,391,7
Ciência Da Computação (Licenciatura) (João Pessoa),UFPB,PB,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,4.5,20,19
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.5,12,15
Engenharia (João Pessoa),UFPB,PB,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,4.5,36,25
Engenharia (João Pessoa),UFPB,PB,30,"Ensino, apoio e avaliacão",O curso propiciou experiências de aprendizagem inovadoras.,4.5,40,27
Engenharia (João Pessoa),UFPB,PB,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,4.5,40,35
Engenharia Ambiental (João Pessoa),UFPB,PB,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,4.5,48,13
Filosofia (Licenciatura) (João Pessoa),UFPB,PB,37,"Ensino, apoio e avaliacão",As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.5,18,22
Filosofia (Licenciatura) (João Pessoa),UFPB,PB,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,4.5,12,33
Física (Bacharelado) (João Pessoa),UFPB,PB,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.5,6,35
Física (Bacharelado) (João Pessoa),UFPB,PB,30,"Ensino, apoio e avaliacão",O curso propiciou experiências de aprendizagem inovadoras.,4.5,6,28
Física (Bacharelado) (João Pessoa),UFPB,PB,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,4.5,4,42
Geografia (Bacharelado) (João Pessoa),UFPB,PB,38,"Ensino, apoio e avaliacão",Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.5,52,20
Matemática (Bacharelado) (João Pessoa),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.5,4,8
Matemática (Licenciatura) (João Pessoa),UFPB,PB,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.5,42,29
Pedagogia (Licenciatura) (Mamanguape),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.5,64,9
Química (Bacharelado) (Areia),UFPB,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,4.5,4,37
Química (Bacharelado) (Areia),UFPB,PB,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.5,4,21
Química (Bacharelado) (Areia),UFPB,PB,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.5,4,30
Letras-Português (Licenciatura) (João Pessoa),UFPB,PB,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,4.492227979274611,193,20
Matemática (Licenciatura) (João Pessoa),UFPB,PB,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4.490196078431373,51,31
Educação Física (Licenciatura) (João Pessoa),UFPB,PB,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,4.484848484848484,33,33
Engenharia Civil (João Pessoa),UFPB,PB,56,"Ensino, apoio e avaliacão",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,4.484536082474227,97,24
Engenharia Química (João Pessoa),UFPB,PB,58,"Ensino, apoio e avaliacão","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",4.483333333333333,60,31
Arquitetura e Urbanismo (João Pessoa),UFPB,PB,57,"Ensino, apoio e avaliacão",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,4.481132075471698,106,39
Geografia (Bacharelado) (João Pessoa),UFPB,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.480769230769231,52,20
Matemática (Licenciatura) (João Pessoa),UFPB,PB,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,4.479166666666667,48,34
Engenharia (João Pessoa),UFPB,PB,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,4.478260869565218,23,34
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.472222222222222,36,26
Sistemas De Informação (Rio Tinto),UFPB,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,4.466666666666667,15,38
Sistemas De Informação (Rio Tinto),UFPB,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.466666666666667,15,21
Pedagogia (Licenciatura) (João Pessoa),UFPB,PB,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,4.464912280701754,342,21
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,58,"Ensino, apoio e avaliacão","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",4.461538461538462,13,32
Engenharia Da Computação (João Pessoa),UFPB,PB,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.461538461538462,13,36
Engenharia Mecânica (João Pessoa),UFPB,PB,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",4.461538461538462,104,35
Filosofia (Licenciatura) (João Pessoa),UFPB,PB,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,4.461538461538462,13,10
Matemática (Licenciatura) (João Pessoa),UFPB,PB,30,"Ensino, apoio e avaliacão",O curso propiciou experiências de aprendizagem inovadoras.,4.461538461538462,52,29
Ciências Biológicas (Bacharelado) (João Pessoa),UFPB,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.45945945945946,37,27
Pedagogia (Licenciatura) (Mamanguape),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",4.459016393442623,61,4
Ciência Da Computação (Bacharelado) (João Pessoa),UFPB,PB,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.458333333333333,24,37
Química (Licenciatura) (João Pessoa),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.457142857142857,35,10
Educação Física (Licenciatura) (João Pessoa),UFPB,PB,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.454545454545454,33,28
Física (Licenciatura) (João Pessoa),UFPB,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.454545454545454,11,22
Engenharia Mecânica (João Pessoa),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.450980392156863,102,40
